split,scenario_id,tasks,compiled,dispatchable,compiled_rate,dispatchable_rate,compiled_intents,unsupported_buckets
test_challenge,59bcfc8,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,6474048,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,6588a51,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,66b7899,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,690d51b,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,69ba40f,3,0,0,0.0,0.0,,gmail_email
test_challenge,6a5e690,3,0,0,0.0,0.0,,gmail_email
test_challenge,6d59d90,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,7264edc,3,0,0,0.0,0.0,,gmail_email
test_challenge,7434096,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,77bcb81,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,7b97e6d,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,7bdaf23,3,0,0,0.0,0.0,,gmail_email
test_challenge,7d26579,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,80acbaf,3,0,0,0.0,0.0,,spotify_music
test_challenge,81be677,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,8d42650,3,0,0,0.0,0.0,,splitwise_vacation_or_expense
test_challenge,8f79e35,3,0,0,0.0,0.0,,gmail_email
test_challenge,906f2c7,3,0,0,0.0,0.0,,splitwise_vacation_or_expense
test_challenge,9126bf0,3,0,0,0.0,0.0,,gmail_email
test_challenge,92fe421,3,0,0,0.0,0.0,,"amazon_purchase_or_product_search,venmo_payment_or_request"
test_challenge,953b296,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,96bf160,3,0,0,0.0,0.0,,gmail_email
test_challenge,9871968,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,988af8e,3,0,0,0.0,0.0,,splitwise_vacation_or_expense
test_challenge,98d2608,3,0,0,0.0,0.0,,gmail_email
test_challenge,998908e,3,0,0,0.0,0.0,,splitwise_vacation_or_expense
test_challenge,9a16324,3,0,0,0.0,0.0,,spotify_music
test_challenge,9aae7da,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,9b2dc64,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,9ef034e,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,a132254,3,0,0,0.0,0.0,,gmail_email
test_challenge,a1d3dfd,3,0,0,0.0,0.0,,spotify_music
test_challenge,a3ba388,3,0,0,0.0,0.0,,gmail_email
test_challenge,a676f2a,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,a7179fa,3,0,0,0.0,0.0,,gmail_email
test_challenge,a8f302f,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,a97e35d,3,0,0,0.0,0.0,,gmail_email
test_challenge,ac62177,3,0,0,0.0,0.0,,gmail_email
test_challenge,adb1060,3,0,0,0.0,0.0,,gmail_email
test_challenge,af84964,3,0,0,0.0,0.0,,"gmail_email,splitwise_vacation_or_expense"
test_challenge,b05f69a,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,b08d5ef,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,b0934aa,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,b3bdcc1,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,b4707e8,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,b68eb83,3,0,0,0.0,0.0,,splitwise_vacation_or_expense
test_challenge,b6d1f70,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,ba46d91,3,0,0,0.0,0.0,,"amazon_purchase_or_product_search,spotify_music"
test_challenge,baeb104,3,0,0,0.0,0.0,,splitwise_vacation_or_expense
test_challenge,bcb9696,3,0,0,0.0,0.0,,gmail_email
test_challenge,c1091c7,3,0,0,0.0,0.0,,gmail_email
test_challenge,c8f5f44,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,c9458ed,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,cb4ee7a,3,0,0,0.0,0.0,,"amazon_purchase_or_product_search,spotify_music"
test_challenge,cdaaea5,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,cdf61bd,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,ce73d68,3,0,0,0.0,0.0,,gmail_email
test_challenge,d037dc8,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,d37c235,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,d6d8cb6,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,d8e490b,3,0,0,0.0,0.0,,gmail_email
test_challenge,d9987f6,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,dbc0276,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,dc5c5c6,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,dcb2559,3,0,0,0.0,0.0,,"amazon_purchase_or_product_search,spotify_music"
test_challenge,dcbd34b,3,0,0,0.0,0.0,,splitwise_vacation_or_expense
test_challenge,e201314,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,e52623a,3,0,0,0.0,0.0,,gmail_email
test_challenge,e70b117,3,0,0,0.0,0.0,,gmail_email
test_challenge,e775c78,3,0,0,0.0,0.0,,gmail_email
test_challenge,e7f15ba,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,eb5ad85,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,ec437da,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,ec655df,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,efc3cea,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,f099b4c,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,f37e804,3,0,0,0.0,0.0,,gmail_email
test_challenge,f3a6713,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,f691597,3,0,0,0.0,0.0,,gmail_email
test_challenge,f6936d4,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,f6be291,3,0,0,0.0,0.0,,gmail_email
test_challenge,f6f2e67,3,0,0,0.0,0.0,,gmail_email
test_challenge,f86d850,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,f99d726,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,fa327a6,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,fb05fed,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,fdc4b74,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,fddb6b6,3,0,0,0.0,0.0,,gmail_email
test_challenge,ffea2b5,3,0,0,0.0,0.0,,gmail_email
test_normal,024c982,3,3,3,1.0,1.0,appworld_venmo_request_money_from_contact,
test_normal,042a9fc,3,3,3,1.0,1.0,appworld_spotify_apply_phone_playlist_suggestions,
test_normal,09b0ee6,3,3,3,1.0,1.0,appworld_spotify_playlist_artist_song_count_extreme,
test_normal,0a9d82a,3,3,3,1.0,1.0,appworld_simple_note_longest_habit_streak,
test_normal,0d01c76,3,3,3,1.0,1.0,appworld_simple_note_import_markdown_files,
test_normal,0de03ea,3,3,3,1.0,1.0,appworld_spotify_play_offline_downloaded_collection,
test_normal,1150ed6,3,3,3,1.0,1.0,appworld_spotify_play_released_year_from_collection,
test_normal,13547f5,3,3,3,1.0,1.0,appworld_phone_send_message_to_relationship,
test_normal,166f4ff,3,3,3,1.0,1.0,appworld_venmo_sum_recent_received_requests,
test_normal,21abae1,3,3,3,1.0,1.0,appworld_venmo_sum_month_transactions,
test_normal,270f1ff,3,3,3,1.0,1.0,appworld_venmo_birthday_child_payment_and_text,
test_normal,29a7b7e,3,3,3,1.0,1.0,appworld_file_reorganize_dated_meeting_files,
test_normal,2c544f9,3,3,3,1.0,1.0,appworld_venmo_send_to_named_user,
test_normal,2d9f728,3,3,3,1.0,1.0,appworld_venmo_settle_roommate_dinner,
test_normal,31dc501,3,3,3,1.0,1.0,appworld_phone_update_wake_alarm_snooze,
test_normal,325d6ec,3,3,3,1.0,1.0,appworld_spotify_navigate_until_private_status,
test_normal,32616b5,3,3,3,1.0,1.0,appworld_splitwise_record_trip_expenses_from_simple_note,
test_normal,3aa1a22,3,3,3,1.0,1.0,appworld_splitwise_accept_known_phone_invitations,
test_normal,3b8fb7a,3,3,3,1.0,1.0,appworld_venmo_settle_trip_note_debts,
test_normal,3d9a636,3,3,3,1.0,1.0,appworld_venmo_reset_friends_to_phone_friends,
test_normal,425a494,3,3,3,1.0,1.0,appworld_spotify_liked_genre_extreme,
test_normal,522e5e5,3,3,3,1.0,1.0,appworld_venmo_friend_transaction_counterparties,
test_normal,552869a,3,3,3,1.0,1.0,appworld_venmo_sum_year_bill_payments,
test_normal,59fae45,3,3,3,1.0,1.0,appworld_spotify_append_most_common_playlist_genre,
test_normal,5a83b05,3,3,3,1.0,1.0,appworld_file_delete_downloads_by_extension,
test_normal,634f342,3,3,3,1.0,1.0,appworld_spotify_archive_playlist_songs_from_file,
test_normal,652485c,3,3,3,1.0,1.0,appworld_spotify_public_liked_library_playlist_share,
test_normal,6b6ca61,3,3,3,1.0,1.0,appworld_pay_csv_debts_via_venmo_or_splitwise,
test_normal,6f4b9a5,3,3,3,1.0,1.0,appworld_simple_note_fill_liked_song_release_months,
test_normal,7847649,3,3,3,1.0,1.0,appworld_simple_note_count_bucket_list_status,
test_normal,83a7951,3,3,3,1.0,1.0,appworld_splitwise_record_venmo_receipt_payments,
test_normal,8749218,3,3,3,1.0,1.0,appworld_spotify_reset_queue_with_recommendations,
test_normal,8ce6779,3,3,3,1.0,1.0,appworld_todoist_reassign_accepted_takeover_tasks,
test_normal,9016950,3,3,3,1.0,1.0,appworld_venmo_signup_missing_relationship_accounts,
test_normal,90adc3f,3,3,3,1.0,1.0,appworld_venmo_correct_sent_requests_yesterday_evening,
test_normal,986aa4e,3,3,3,1.0,1.0,appworld_spotify_apply_todoist_playlist_suggestions,
test_normal,9dabbc9,3,3,3,1.0,1.0,appworld_venmo_correct_housing_bill_request,
test_normal,9ef798c,3,3,3,1.0,1.0,appworld_venmo_accept_named_carpool_request_this_month,
test_normal,a30375d,3,3,3,1.0,1.0,appworld_simple_note_random_quote,
test_normal,afc4005,3,3,3,1.0,1.0,appworld_simple_note_workout_duration,
test_normal,b6d1104,3,3,3,1.0,1.0,appworld_simple_note_update_monthly_venmo_expense,
test_normal,b9c5c9a,3,3,3,1.0,1.0,appworld_file_update_reunion_rsvps_from_phone,
test_normal,bde252e,3,3,3,1.0,1.0,appworld_todoist_fill_today_from_schedule,
test_normal,c77c005,3,3,3,1.0,1.0,appworld_venmo_friend_transaction_counterparties,
test_normal,ccf4b82,3,3,3,1.0,1.0,appworld_venmo_approve_requests_and_withdraw_balance,
test_normal,cef9191,3,3,3,1.0,1.0,appworld_spotify_followed_artist_follower_extreme,
test_normal,d18139b,3,3,3,1.0,1.0,appworld_venmo_approve_roommate_requests_this_month,
test_normal,d194965,3,3,3,1.0,1.0,appworld_spotify_playlist_from_recent_simple_note,
test_normal,d6ac34d,3,3,3,1.0,1.0,appworld_simple_note_add_today_habit_log,
test_normal,dac78d9,3,3,3,1.0,1.0,appworld_venmo_count_friends_since_month_start,
test_normal,f323bae,3,3,3,1.0,1.0,appworld_simple_note_export_habit_tracker_csv,
test_normal,f3f60f0,3,3,3,1.0,1.0,appworld_spotify_like_all_library_items,
test_normal,f861c32,3,3,3,1.0,1.0,appworld_venmo_send_to_each_relationship_with_refill,
test_normal,fd1f8fa,3,3,3,1.0,1.0,appworld_spotify_filter_queue_by_liked_status,
test_normal,ff58e36,3,3,3,1.0,1.0,appworld_venmo_add_friends_by_relationships,
test_normal,ffe6d5e,3,3,3,1.0,1.0,appworld_phone_reply_favorite_recipe_to_relationship,
